timestamp_berlin,address,status,result_text
2026-02-06T21:21:14+01:00,Egger Straße 2a 94469 Deggendorf,unknown,PRIVATKUNDEN GESCHÄFTSKUNDEN O2 Shops Bestellhotline 0800 33 55 003 Mobilfunk Mobilfunk  Handys mit Vertrag  Handytarife  Handytarife für alle unter 29  Tarif-Konfigurator  Datentarife  Tarife für Kinder  Prepaid-Tarife  Top Gadgets mit Tarif  Sehr gutes Netz entdecken  Alle Hersteller  Sag Hallo zu
2026-02-06T21:23:45+01:00,"Egger Straße, 94469 Deggendorf, Deutschland",error,"error: Error: Locator.count: Execution context was destroyed, most likely because of a navigation"
2026-02-06T21:24:27+01:00,"Egger Straße, 94469 Deggendorf, Deutschland",unknown,PRIVATKUNDEN GESCHÄFTSKUNDEN O2 Shops Bestellhotline 0800 33 55 003 Mobilfunk Mobilfunk  Handys mit Vertrag  Handytarife  Handytarife für alle unter 29  Tarif-Konfigurator  Datentarife  Tarife für Kinder  Prepaid-Tarife  Top Gadgets mit Tarif  Sehr gutes Netz entdecken  Alle Hersteller  Sag Hallo zu
2026-02-06T21:29:17+01:00,"Egger Straße, 94469 Deggendorf, Deutschland",unknown,PRIVATKUNDEN GESCHÄFTSKUNDEN O2 Shops Bestellhotline 0800 33 55 003 Mobilfunk Mobilfunk  Handys mit Vertrag  Handytarife  Handytarife für alle unter 29  Tarif-Konfigurator  Datentarife  Tarife für Kinder  Prepaid-Tarife  Top Gadgets mit Tarif  Sehr gutes Netz entdecken  Alle Hersteller  Sag Hallo zu
2026-02-06T21:48:21+01:00,"Egger Straße, 94469 Deggendorf, Deutschland",outage,Ich bin von dieser Störung betroffen bzw. möchte eine Störung melden und darüber auf dem Laufenden gehalten werden
2026-02-06T21:49:24+01:00,"Egger Straße, 94469 Deggendorf, Deutschland",outage,"Ergebnis für: Egger Straße, 94469 Deggendorf Eine Basisstation in der Nähe funktioniert im Moment nicht einwandfrei. - Der technische Support arbeitet an der Wiederherstellung der vollständigen Netzfunktionalität Für eine schnelle Lösung helfen oft auch folgende Tipps: - Handy neu starten - Prüfen, "
